# treaty table, config default
left	right	junction	extension	kern
qsOut_qsTea.hapax	qsEt.hapax	break	0	0
qsOut_qsTea.hapax	qsEt.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax	qsEt.hapax.ex-y0.ex-con-1	break	0	0
qsOut_qsTea.hapax	qsFee.loop	break	0	0
qsOut_qsTea.hapax	qsFee.loop.ex-y5	break	0	0
qsOut_qsTea.hapax	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsOut_qsTea.hapax	qsI.loop	break	0	0
qsOut_qsTea.hapax	qsI.loop.ex-y5	break	0	0
qsOut_qsTea.hapax	qsI.loop.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax	qsIt.hapax	break	0	0
qsOut_qsTea.hapax	qsIt.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax	qsIt.hapax.ex-y5	break	0	0
qsOut_qsTea.hapax	qsIt.hapax.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax	qsJai.hapax	break	0	0
qsOut_qsTea.hapax	qsJai.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax	qsJai.hapax.ex-y0.ex-ext-1	break	0	0
qsOut_qsTea.hapax	qsJai_qsUtter.hapax	break	0	0
qsOut_qsTea.hapax	qsJai_qsUtter.hapax.ex-y5	break	0	0
qsOut_qsTea.hapax	qsJai_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax	qsLow.hapax	break	0	0
qsOut_qsTea.hapax	qsLow.hapax.ex-y5	break	0	0
qsOut_qsTea.hapax	qsLow.hapax.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax	qsMay.grounded-loop.ex-y0	break	0	0
qsOut_qsTea.hapax	qsMay.loop	break	0	0
qsOut_qsTea.hapax	qsMay.loop.ex-y5	break	0	0
qsOut_qsTea.hapax	qsMay.loop.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax	qsMay.loop.ex-y5.ex-ext-2	break	0	0
qsOut_qsTea.hapax	qsNo.flipped.ex-y0	break	0	0
qsOut_qsTea.hapax	qsNo.loop	break	0	0
qsOut_qsTea.hapax	qsNo.loop.ex-y5	break	0	0
qsOut_qsTea.hapax	qsNo.loop.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax	qsOut.normal	break	0	0
qsOut_qsTea.hapax	qsOut.swept-up.ex-y5	break	0	0
qsOut_qsTea.hapax	qsOut.swept-up.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax	qsOut_qsTea.hapax	break	0	0
qsOut_qsTea.hapax	qsOx.hapax	break	0	0
qsOut_qsTea.hapax	qsOx.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax	qsOy.hapax	break	0	0
qsOut_qsTea.hapax	qsOy.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax	qsPea.full	break	0	0
qsOut_qsTea.hapax	qsPea.full.ex-y0	break	0	0
qsOut_qsTea.hapax	qsPea.half.ex-y5	break	0	0
qsOut_qsTea.hapax	qsPea.half.ex-y6	break	0	0
qsOut_qsTea.hapax	qsRoe.hapax	break	0	0
qsOut_qsTea.hapax	qsRoe.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax	qsRoe.hapax.ex-y0.ex-ext-1	break	0	0
qsOut_qsTea.hapax	qsRoe.hapax.ex-y5	break	0	0
qsOut_qsTea.hapax	qsSee.curled-over.ex-y6	break	0	0
qsOut_qsTea.hapax	qsSee.normal	break	0	0
qsOut_qsTea.hapax	qsSee.normal.ex-y8	break	0	0
qsOut_qsTea.hapax	qsSee.straighter.ex-y0	break	0	0
qsOut_qsTea.hapax	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsOut_qsTea.hapax	qsSee_qsUtter.hapax	break	0	0
qsOut_qsTea.hapax	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsOut_qsTea.hapax	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax	qsTea.full	break	0	0
qsOut_qsTea.hapax	qsTea.full.ex-y0	break	0	0
qsOut_qsTea.hapax	qsTea.half.ex-y5	break	0	0
qsOut_qsTea.hapax	qsTea_qsOy.hapax	break	0	0
qsOut_qsTea.hapax	qsTea_qsOy.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax	qsUtter.alternate.ex-y0	break	0	0
qsOut_qsTea.hapax	qsUtter.mono	break	0	0
qsOut_qsTea.hapax	qsUtter.mono.ex-y5	break	0	0
qsOut_qsTea.hapax	qsUtter.mono.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax	qsVie.normal	break	0	0
qsOut_qsTea.hapax	qsVie.swept-out.ex-y0	break	0	0
qsOut_qsTea.hapax	qsVie_qsUtter.hapax	break	0	0
qsOut_qsTea.hapax	qsVie_qsUtter.hapax.ex-y5	break	0	0
qsOut_qsTea.hapax	qsVie_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0	qsAh.hapax	break	0	0
qsOut_qsTea.hapax.en-y0	qsAh.hapax.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0	qsAh.hapax.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0	qsAwe.hapax	break	0	0
qsOut_qsTea.hapax.en-y0	qsAwe.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0	qsDay.full	break	0	0
qsOut_qsTea.hapax.en-y0	qsDay.full.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0	qsDay_qsUtter.full	break	0	0
qsOut_qsTea.hapax.en-y0	qsDay_qsUtter.full.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0	qsDay_qsUtter.full.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0	qsEight.normal-sized-loop	break	0	0
qsOut_qsTea.hapax.en-y0	qsEight.normal-sized-loop.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0	qsEight.smaller-loop.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0	qsEt.hapax	break	0	0
qsOut_qsTea.hapax.en-y0	qsEt.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0	qsEt.hapax.ex-y0.ex-con-1	break	0	0
qsOut_qsTea.hapax.en-y0	qsFee.loop	break	0	0
qsOut_qsTea.hapax.en-y0	qsFee.loop.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsOut_qsTea.hapax.en-y0	qsI.loop	break	0	0
qsOut_qsTea.hapax.en-y0	qsI.loop.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0	qsI.loop.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0	qsIt.hapax	break	0	0
qsOut_qsTea.hapax.en-y0	qsIt.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0	qsIt.hapax.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0	qsIt.hapax.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0	qsJai.hapax	break	0	0
qsOut_qsTea.hapax.en-y0	qsJai.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0	qsJai.hapax.ex-y0.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0	qsJai_qsUtter.hapax	break	0	0
qsOut_qsTea.hapax.en-y0	qsJai_qsUtter.hapax.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0	qsJai_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0	qsLow.hapax	break	0	0
qsOut_qsTea.hapax.en-y0	qsLow.hapax.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0	qsLow.hapax.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0	qsMay.grounded-loop.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0	qsMay.loop	break	0	0
qsOut_qsTea.hapax.en-y0	qsMay.loop.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0	qsMay.loop.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0	qsMay.loop.ex-y5.ex-ext-2	break	0	0
qsOut_qsTea.hapax.en-y0	qsNo.flipped.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0	qsNo.loop	break	0	0
qsOut_qsTea.hapax.en-y0	qsNo.loop.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0	qsNo.loop.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0	qsOut.normal	break	0	0
qsOut_qsTea.hapax.en-y0	qsOut.swept-up.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0	qsOut.swept-up.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0	qsOut_qsTea.hapax	break	0	0
qsOut_qsTea.hapax.en-y0	qsOx.hapax	break	0	0
qsOut_qsTea.hapax.en-y0	qsOx.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0	qsOy.hapax	break	0	0
qsOut_qsTea.hapax.en-y0	qsOy.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0	qsPea.full	break	0	0
qsOut_qsTea.hapax.en-y0	qsPea.full.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0	qsPea.half.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0	qsPea.half.ex-y6	break	0	0
qsOut_qsTea.hapax.en-y0	qsRoe.hapax	break	0	0
qsOut_qsTea.hapax.en-y0	qsRoe.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0	qsRoe.hapax.ex-y0.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0	qsRoe.hapax.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0	qsSee.curled-over.ex-y6	break	0	0
qsOut_qsTea.hapax.en-y0	qsSee.normal	break	0	0
qsOut_qsTea.hapax.en-y0	qsSee.normal.ex-y8	break	0	0
qsOut_qsTea.hapax.en-y0	qsSee.straighter.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsOut_qsTea.hapax.en-y0	qsSee_qsUtter.hapax	break	0	0
qsOut_qsTea.hapax.en-y0	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0	qsTea.full	break	0	0
qsOut_qsTea.hapax.en-y0	qsTea.full.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0	qsTea.half.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0	qsTea_qsOy.hapax	break	0	0
qsOut_qsTea.hapax.en-y0	qsTea_qsOy.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0	qsUtter.alternate.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0	qsUtter.mono	break	0	0
qsOut_qsTea.hapax.en-y0	qsUtter.mono.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0	qsUtter.mono.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0	qsVie.normal	break	0	0
qsOut_qsTea.hapax.en-y0	qsVie.swept-out.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0	qsVie_qsUtter.hapax	break	0	0
qsOut_qsTea.hapax.en-y0	qsVie_qsUtter.hapax.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0	qsVie_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsAh.hapax	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsAh.hapax.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsAh.hapax.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsAwe.hapax	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsAwe.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsDay.full	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsDay.full.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsDay_qsUtter.full	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsDay_qsUtter.full.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsDay_qsUtter.full.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsEight.normal-sized-loop	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsEight.normal-sized-loop.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsEight.smaller-loop.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsEt.hapax	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsEt.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsEt.hapax.ex-y0.ex-con-1	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsFee.loop	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsFee.loop.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsI.loop	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsI.loop.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsI.loop.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsIt.hapax	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsIt.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsIt.hapax.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsIt.hapax.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsJai.hapax	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsJai.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsJai.hapax.ex-y0.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsJai_qsUtter.hapax	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsJai_qsUtter.hapax.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsJai_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsLow.hapax	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsLow.hapax.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsLow.hapax.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsMay.grounded-loop.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsMay.loop	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsMay.loop.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsMay.loop.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsMay.loop.ex-y5.ex-ext-2	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsNo.flipped.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsNo.loop	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsNo.loop.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsNo.loop.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsOut.normal	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsOut.swept-up.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsOut.swept-up.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsOut_qsTea.hapax	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsOx.hapax	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsOx.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsOy.hapax	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsOy.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsPea.full	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsPea.full.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsPea.half.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsPea.half.ex-y6	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsRoe.hapax	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsRoe.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsRoe.hapax.ex-y0.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsRoe.hapax.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsSee.curled-over.ex-y6	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsSee.normal	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsSee.normal.ex-y8	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsSee.straighter.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsSee_qsUtter.hapax	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsTea.full	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsTea.full.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsTea.half.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsTea_qsOy.hapax	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsTea_qsOy.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsUtter.alternate.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsUtter.mono	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsUtter.mono.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsUtter.mono.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsVie.normal	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsVie.swept-out.ex-y0	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsVie_qsUtter.hapax	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsVie_qsUtter.hapax.ex-y5	break	0	0
qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	qsVie_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.locked	qsAh.hapax	break	0	0
qsOut_qsTea.hapax.locked	qsAh.hapax.ex-y5	break	0	0
qsOut_qsTea.hapax.locked	qsAh.hapax.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.locked	qsAwe.hapax	break	0	0
qsOut_qsTea.hapax.locked	qsAwe.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax.locked	qsDay.full	break	0	0
qsOut_qsTea.hapax.locked	qsDay.full.ex-y0	break	0	0
qsOut_qsTea.hapax.locked	qsDay_qsUtter.full	break	0	0
qsOut_qsTea.hapax.locked	qsDay_qsUtter.full.ex-y5	break	0	0
qsOut_qsTea.hapax.locked	qsDay_qsUtter.full.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.locked	qsEight.normal-sized-loop	break	0	0
qsOut_qsTea.hapax.locked	qsEight.normal-sized-loop.ex-y0	break	0	0
qsOut_qsTea.hapax.locked	qsEight.smaller-loop.ex-y0	break	0	0
qsOut_qsTea.hapax.locked	qsEt.hapax	break	0	0
qsOut_qsTea.hapax.locked	qsEt.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax.locked	qsEt.hapax.ex-y0.ex-con-1	break	0	0
qsOut_qsTea.hapax.locked	qsFee.loop	break	0	0
qsOut_qsTea.hapax.locked	qsFee.loop.ex-y5	break	0	0
qsOut_qsTea.hapax.locked	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.locked	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsOut_qsTea.hapax.locked	qsI.loop	break	0	0
qsOut_qsTea.hapax.locked	qsI.loop.ex-y5	break	0	0
qsOut_qsTea.hapax.locked	qsI.loop.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.locked	qsIt.hapax	break	0	0
qsOut_qsTea.hapax.locked	qsIt.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax.locked	qsIt.hapax.ex-y5	break	0	0
qsOut_qsTea.hapax.locked	qsIt.hapax.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.locked	qsJai.hapax	break	0	0
qsOut_qsTea.hapax.locked	qsJai.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax.locked	qsJai.hapax.ex-y0.ex-ext-1	break	0	0
qsOut_qsTea.hapax.locked	qsJai_qsUtter.hapax	break	0	0
qsOut_qsTea.hapax.locked	qsJai_qsUtter.hapax.ex-y5	break	0	0
qsOut_qsTea.hapax.locked	qsJai_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.locked	qsLow.hapax	break	0	0
qsOut_qsTea.hapax.locked	qsLow.hapax.ex-y5	break	0	0
qsOut_qsTea.hapax.locked	qsLow.hapax.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.locked	qsMay.grounded-loop.ex-y0	break	0	0
qsOut_qsTea.hapax.locked	qsMay.loop	break	0	0
qsOut_qsTea.hapax.locked	qsMay.loop.ex-y5	break	0	0
qsOut_qsTea.hapax.locked	qsMay.loop.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.locked	qsMay.loop.ex-y5.ex-ext-2	break	0	0
qsOut_qsTea.hapax.locked	qsNo.flipped.ex-y0	break	0	0
qsOut_qsTea.hapax.locked	qsNo.loop	break	0	0
qsOut_qsTea.hapax.locked	qsNo.loop.ex-y5	break	0	0
qsOut_qsTea.hapax.locked	qsNo.loop.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.locked	qsOut.normal	break	0	0
qsOut_qsTea.hapax.locked	qsOut.swept-up.ex-y5	break	0	0
qsOut_qsTea.hapax.locked	qsOut.swept-up.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.locked	qsOut_qsTea.hapax	break	0	0
qsOut_qsTea.hapax.locked	qsOx.hapax	break	0	0
qsOut_qsTea.hapax.locked	qsOx.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax.locked	qsOy.hapax	break	0	0
qsOut_qsTea.hapax.locked	qsOy.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax.locked	qsPea.full	break	0	0
qsOut_qsTea.hapax.locked	qsPea.full.ex-y0	break	0	0
qsOut_qsTea.hapax.locked	qsPea.half.ex-y5	break	0	0
qsOut_qsTea.hapax.locked	qsPea.half.ex-y6	break	0	0
qsOut_qsTea.hapax.locked	qsRoe.hapax	break	0	0
qsOut_qsTea.hapax.locked	qsRoe.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax.locked	qsRoe.hapax.ex-y0.ex-ext-1	break	0	0
qsOut_qsTea.hapax.locked	qsRoe.hapax.ex-y5	break	0	0
qsOut_qsTea.hapax.locked	qsSee.curled-over.ex-y6	break	0	0
qsOut_qsTea.hapax.locked	qsSee.normal	break	0	0
qsOut_qsTea.hapax.locked	qsSee.normal.ex-y8	break	0	0
qsOut_qsTea.hapax.locked	qsSee.straighter.ex-y0	break	0	0
qsOut_qsTea.hapax.locked	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsOut_qsTea.hapax.locked	qsSee_qsUtter.hapax	break	0	0
qsOut_qsTea.hapax.locked	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsOut_qsTea.hapax.locked	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.locked	qsTea.full	break	0	0
qsOut_qsTea.hapax.locked	qsTea.full.ex-y0	break	0	0
qsOut_qsTea.hapax.locked	qsTea.half.ex-y5	break	0	0
qsOut_qsTea.hapax.locked	qsTea_qsOy.hapax	break	0	0
qsOut_qsTea.hapax.locked	qsTea_qsOy.hapax.ex-y0	break	0	0
qsOut_qsTea.hapax.locked	qsUtter.alternate.ex-y0	break	0	0
qsOut_qsTea.hapax.locked	qsUtter.mono	break	0	0
qsOut_qsTea.hapax.locked	qsUtter.mono.ex-y5	break	0	0
qsOut_qsTea.hapax.locked	qsUtter.mono.ex-y5.ex-ext-1	break	0	0
qsOut_qsTea.hapax.locked	qsVie.normal	break	0	0
qsOut_qsTea.hapax.locked	qsVie.swept-out.ex-y0	break	0	0
qsOut_qsTea.hapax.locked	qsVie_qsUtter.hapax	break	0	0
qsOut_qsTea.hapax.locked	qsVie_qsUtter.hapax.ex-y5	break	0	0
qsOut_qsTea.hapax.locked	qsVie_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsOx.hapax	qsAwe.hapax	break	0	0
qsOx.hapax	qsAwe.hapax.ex-y0	break	0	0
qsOx.hapax	qsEight.normal-sized-loop	break	0	0
qsOx.hapax	qsEight.normal-sized-loop.ex-y0	break	0	0
qsOx.hapax	qsEight.smaller-loop.ex-y0	break	0	0
qsOx.hapax	qsEt.hapax	break	0	0
qsOx.hapax	qsEt.hapax.ex-y0	break	0	0
qsOx.hapax	qsEt.hapax.ex-y0.ex-con-1	break	0	0
