# settlement table, config default
input	backtrack	lookahead1	lookahead2	lookahead3	lookahead4	outcome	joint	provenance
qsOut	qsSee.straighter.ex-y0 qsSee.straighter.ex-y0.locked	uni200C space periodcentered	-	-	-	qsOut.normal.en-y0.en-bind-raked.en-trim-1	-	glyph_data/runes/qsOut.yaml:policy.contract[0]
qsOut	qsSee.straighter.ex-y0 qsSee.straighter.ex-y0.locked	qsAwe qsDay qsEight qsEt qsJai qsNo qsOx qsOy	-	-	-	qsOut.swept-up.en-y0.ex-y5.en-bind-raked.en-trim-1	joint	glyph_data/runes/qsOut.yaml:policy.contract[1]
qsOut	qsSee.straighter.ex-y0 qsSee.straighter.ex-y0.locked	qsDay_qsUtter qsJai_qsUtter	-	-	-	qsOut.swept-up.en-y0.ex-y5.en-bind-raked.en-trim-1	joint	glyph_data/runes/qsOut.yaml:policy.contract[1]
qsOut	qsSee.straighter.ex-y0 qsSee.straighter.ex-y0.locked	qsFee	uni200C space periodcentered	-	-	qsOut.swept-up.en-y0.ex-y5.en-bind-raked.en-trim-1.ex-ext-1	-	glyph_data/runes/qsOut.yaml:policy.contract[1]; glyph_data/runes/qsOut.yaml:policy.extend[0]
qsOut	qsSee.straighter.ex-y0 qsSee.straighter.ex-y0.locked	qsFee	qsRoe	qsNo	uni200C space periodcentered	qsOut.normal.en-y0.en-bind-raked.en-trim-1	-	prefer applied: glyph_data/runes/qsFee.yaml:policy.prefer[0]; glyph_data/runes/qsOut.yaml:policy.contract[0]
qsOut	qsSee.straighter.ex-y0 qsSee.straighter.ex-y0.locked	qsFee	qsRoe	qsNo	qsOy	qsOut.swept-up.en-y0.ex-y5.en-bind-raked.en-trim-1.ex-ext-1	-	glyph_data/runes/qsOut.yaml:policy.contract[1]; glyph_data/runes/qsOut.yaml:policy.extend[0]
qsOut	qsSee.straighter.ex-y0 qsSee.straighter.ex-y0.locked	qsFee	qsRoe	qsNo	-	qsOut.normal.en-y0.en-bind-raked.en-trim-1	-	prefer applied: glyph_data/runes/qsFee.yaml:policy.prefer[0]; glyph_data/runes/qsOut.yaml:policy.contract[0]
qsOut	qsSee.straighter.ex-y0 qsSee.straighter.ex-y0.locked	qsFee	qsRoe	uni200C space periodcentered	-	qsOut.normal.en-y0.en-bind-raked.en-trim-1	-	prefer applied: glyph_data/runes/qsFee.yaml:policy.prefer[0]; glyph_data/runes/qsOut.yaml:policy.contract[0]
qsOut	qsSee.straighter.ex-y0 qsSee.straighter.ex-y0.locked	qsFee	qsRoe	-	-	qsOut.normal.en-y0.en-bind-raked.en-trim-1	-	prefer applied: glyph_data/runes/qsFee.yaml:policy.prefer[0]; glyph_data/runes/qsOut.yaml:policy.contract[0]
qsOut	qsSee.straighter.ex-y0 qsSee.straighter.ex-y0.locked	qsFee	qsUtter	qsTea	uni200C space periodcentered	qsOut.normal.en-y0.en-bind-raked.en-trim-1	-	prefer applied: glyph_data/runes/qsFee.yaml:policy.prefer[0]; glyph_data/runes/qsOut.yaml:policy.contract[0]
qsOut	qsSee.straighter.ex-y0 qsSee.straighter.ex-y0.locked	qsFee	qsUtter	qsTea	qsDay	qsOut.swept-up.en-y0.ex-y5.en-bind-raked.en-trim-1.ex-ext-1	-	glyph_data/runes/qsOut.yaml:policy.contract[1]; glyph_data/runes/qsOut.yaml:policy.extend[0]
qsOut	qsSee.straighter.ex-y0 qsSee.straighter.ex-y0.locked	qsFee	qsUtter	qsTea	-	qsOut.normal.en-y0.en-bind-raked.en-trim-1	-	prefer applied: glyph_data/runes/qsFee.yaml:policy.prefer[0]; glyph_data/runes/qsOut.yaml:policy.contract[0]
qsOut	qsSee.straighter.ex-y0 qsSee.straighter.ex-y0.locked	qsFee	qsUtter	uni200C space periodcentered	-	qsOut.swept-up.en-y0.ex-y5.en-bind-raked.en-trim-1.ex-ext-1	-	glyph_data/runes/qsOut.yaml:policy.contract[1]; glyph_data/runes/qsOut.yaml:policy.extend[0]
qsOut	qsSee.straighter.ex-y0 qsSee.straighter.ex-y0.locked	qsFee	qsUtter	qsAh qsAt qsDay qsDay_qsUtter qsI qsIt qsLow qsMay qsNo qsOoze qsOut qsOut_qsTea qsSee qsThaw qsVie qsVie_qsUtter	-	qsOut.normal.en-y0.en-bind-raked.en-trim-1	-	prefer applied: glyph_data/runes/qsFee.yaml:policy.prefer[0]; glyph_data/runes/qsOut.yaml:policy.contract[0]
qsOut	qsSee.straighter.ex-y0 qsSee.straighter.ex-y0.locked	qsFee	qsUtter	-	-	qsOut.swept-up.en-y0.ex-y5.en-bind-raked.en-trim-1.ex-ext-1	-	glyph_data/runes/qsOut.yaml:policy.contract[1]; glyph_data/runes/qsOut.yaml:policy.extend[0]
qsOut	qsSee.straighter.ex-y0 qsSee.straighter.ex-y0.locked	qsFee	qsAwe qsDay qsDay_qsUtter qsEight qsEt qsIt qsJai qsJai_qsUtter qsMay qsNo qsOx qsOy	-	-	qsOut.normal.en-y0.en-bind-raked.en-trim-1	-	prefer applied: glyph_data/runes/qsFee.yaml:policy.prefer[0]; glyph_data/runes/qsOut.yaml:policy.contract[0]
qsOut	qsSee.straighter.ex-y0 qsSee.straighter.ex-y0.locked	qsFee	-	-	-	qsOut.swept-up.en-y0.ex-y5.en-bind-raked.en-trim-1.ex-ext-1	-	glyph_data/runes/qsOut.yaml:policy.contract[1]; glyph_data/runes/qsOut.yaml:policy.extend[0]
qsOut	qsSee.straighter.ex-y0 qsSee.straighter.ex-y0.locked	qsRoe	uni200C space periodcentered	-	-	qsOut.swept-up.en-y0.ex-y5.en-bind-raked.en-trim-1	joint	glyph_data/runes/qsOut.yaml:policy.contract[1]
qsOut	qsSee.straighter.ex-y0 qsSee.straighter.ex-y0.locked	qsRoe	qsNo	uni200C space periodcentered	-	qsOut.swept-up.en-y0.ex-y5.en-bind-raked.en-trim-1	joint	glyph_data/runes/qsOut.yaml:policy.contract[1]
qsOut	qsSee.straighter.ex-y0 qsSee.straighter.ex-y0.locked	qsRoe	qsNo	qsOy	-	qsOut.normal.en-y0.en-bind-raked.en-trim-1	joint	prefer applied: glyph_data/runes/qsRoe.yaml:policy.prefer[1]; glyph_data/runes/qsOut.yaml:policy.contract[0]
qsOut	qsSee.straighter.ex-y0 qsSee.straighter.ex-y0.locked	qsRoe	qsNo	-	-	qsOut.swept-up.en-y0.ex-y5.en-bind-raked.en-trim-1	joint	glyph_data/runes/qsOut.yaml:policy.contract[1]
qsOut	qsSee.straighter.ex-y0 qsSee.straighter.ex-y0.locked	qsRoe	-	-	-	qsOut.swept-up.en-y0.ex-y5.en-bind-raked.en-trim-1	joint	glyph_data/runes/qsOut.yaml:policy.contract[1]
qsOut	qsSee.straighter.ex-y0 qsSee.straighter.ex-y0.locked	-	-	-	-	qsOut.normal.en-y0.en-bind-raked.en-trim-1	-	glyph_data/runes/qsOut.yaml:policy.contract[0]
qsOut	-	uni200C space periodcentered	-	-	-	qsOut.normal	-	
qsOut	-	qsAwe qsDay qsEight qsEt qsJai qsNo qsOx qsOy	-	-	-	qsOut.swept-up.ex-y5	joint	
qsOut	-	qsDay_qsUtter qsJai_qsUtter	-	-	-	qsOut.swept-up.ex-y5	joint	
qsOut	-	qsFee	uni200C space periodcentered	-	-	qsOut.swept-up.ex-y5.ex-ext-1	-	glyph_data/runes/qsOut.yaml:policy.extend[0]
qsOut	-	qsFee	qsRoe	qsNo	uni200C space periodcentered	qsOut.normal	-	prefer applied: glyph_data/runes/qsFee.yaml:policy.prefer[0]
qsOut	-	qsFee	qsRoe	qsNo	qsOy	qsOut.swept-up.ex-y5.ex-ext-1	-	glyph_data/runes/qsOut.yaml:policy.extend[0]
qsOut	-	qsFee	qsRoe	qsNo	-	qsOut.normal	-	prefer applied: glyph_data/runes/qsFee.yaml:policy.prefer[0]
qsOut	-	qsFee	qsRoe	uni200C space periodcentered	-	qsOut.normal	-	prefer applied: glyph_data/runes/qsFee.yaml:policy.prefer[0]
qsOut	-	qsFee	qsRoe	-	-	qsOut.normal	-	prefer applied: glyph_data/runes/qsFee.yaml:policy.prefer[0]
qsOut	-	qsFee	qsUtter	qsTea	uni200C space periodcentered	qsOut.normal	-	prefer applied: glyph_data/runes/qsFee.yaml:policy.prefer[0]
qsOut	-	qsFee	qsUtter	qsTea	qsDay	qsOut.swept-up.ex-y5.ex-ext-1	-	glyph_data/runes/qsOut.yaml:policy.extend[0]
qsOut	-	qsFee	qsUtter	qsTea	-	qsOut.normal	-	prefer applied: glyph_data/runes/qsFee.yaml:policy.prefer[0]
qsOut	-	qsFee	qsUtter	uni200C space periodcentered	-	qsOut.swept-up.ex-y5.ex-ext-1	-	glyph_data/runes/qsOut.yaml:policy.extend[0]
qsOut	-	qsFee	qsUtter	qsAh qsAt qsDay qsDay_qsUtter qsI qsIt qsLow qsMay qsNo qsOoze qsOut qsOut_qsTea qsSee qsThaw qsVie qsVie_qsUtter	-	qsOut.normal	-	prefer applied: glyph_data/runes/qsFee.yaml:policy.prefer[0]
qsOut	-	qsFee	qsUtter	-	-	qsOut.swept-up.ex-y5.ex-ext-1	-	glyph_data/runes/qsOut.yaml:policy.extend[0]
qsOut	-	qsFee	qsAwe qsDay qsDay_qsUtter qsEight qsEt qsIt qsJai qsJai_qsUtter qsMay qsNo qsOx qsOy	-	-	qsOut.normal	-	prefer applied: glyph_data/runes/qsFee.yaml:policy.prefer[0]
qsOut	-	qsFee	-	-	-	qsOut.swept-up.ex-y5.ex-ext-1	-	glyph_data/runes/qsOut.yaml:policy.extend[0]
qsOut	-	qsRoe	uni200C space periodcentered	-	-	qsOut.swept-up.ex-y5	joint	
qsOut	-	qsRoe	qsNo	uni200C space periodcentered	-	qsOut.swept-up.ex-y5	joint	
qsOut	-	qsRoe	qsNo	qsOy	-	qsOut.normal	joint	prefer applied: glyph_data/runes/qsRoe.yaml:policy.prefer[1]
qsOut	-	qsRoe	qsNo	-	-	qsOut.swept-up.ex-y5	joint	
qsOut	-	qsRoe	-	-	-	qsOut.swept-up.ex-y5	joint	
qsOut	-	-	-	-	-	qsOut.normal	-	
qsOut.noentry	-	uni200C space periodcentered	-	-	-	qsOut.normal.locked	-	
qsOut.noentry	-	qsAwe qsDay qsEight qsEt qsJai qsNo qsOx qsOy	-	-	-	qsOut.swept-up.ex-y5.locked	joint	
qsOut.noentry	-	qsDay_qsUtter qsJai_qsUtter	-	-	-	qsOut.swept-up.ex-y5.locked	joint	
qsOut.noentry	-	qsFee	uni200C space periodcentered	-	-	qsOut.swept-up.ex-y5.locked.ex-ext-1	-	glyph_data/runes/qsOut.yaml:policy.extend[0]
qsOut.noentry	-	qsFee	qsRoe	qsNo	uni200C space periodcentered	qsOut.normal.locked	-	prefer applied: glyph_data/runes/qsFee.yaml:policy.prefer[0]
qsOut.noentry	-	qsFee	qsRoe	qsNo	qsOy	qsOut.swept-up.ex-y5.locked.ex-ext-1	-	glyph_data/runes/qsOut.yaml:policy.extend[0]
qsOut.noentry	-	qsFee	qsRoe	qsNo	-	qsOut.normal.locked	-	prefer applied: glyph_data/runes/qsFee.yaml:policy.prefer[0]
qsOut.noentry	-	qsFee	qsRoe	uni200C space periodcentered	-	qsOut.normal.locked	-	prefer applied: glyph_data/runes/qsFee.yaml:policy.prefer[0]
qsOut.noentry	-	qsFee	qsRoe	-	-	qsOut.normal.locked	-	prefer applied: glyph_data/runes/qsFee.yaml:policy.prefer[0]
qsOut.noentry	-	qsFee	qsUtter	qsTea	uni200C space periodcentered	qsOut.normal.locked	-	prefer applied: glyph_data/runes/qsFee.yaml:policy.prefer[0]
qsOut.noentry	-	qsFee	qsUtter	qsTea	qsDay	qsOut.swept-up.ex-y5.locked.ex-ext-1	-	glyph_data/runes/qsOut.yaml:policy.extend[0]
qsOut.noentry	-	qsFee	qsUtter	qsTea	-	qsOut.normal.locked	-	prefer applied: glyph_data/runes/qsFee.yaml:policy.prefer[0]
qsOut.noentry	-	qsFee	qsUtter	uni200C space periodcentered	-	qsOut.swept-up.ex-y5.locked.ex-ext-1	-	glyph_data/runes/qsOut.yaml:policy.extend[0]
qsOut.noentry	-	qsFee	qsUtter	qsAh qsAt qsDay qsDay_qsUtter qsI qsIt qsLow qsMay qsNo qsOoze qsOut qsOut_qsTea qsSee qsThaw qsVie qsVie_qsUtter	-	qsOut.normal.locked	-	prefer applied: glyph_data/runes/qsFee.yaml:policy.prefer[0]
qsOut.noentry	-	qsFee	qsUtter	-	-	qsOut.swept-up.ex-y5.locked.ex-ext-1	-	glyph_data/runes/qsOut.yaml:policy.extend[0]
qsOut.noentry	-	qsFee	qsAwe qsDay qsDay_qsUtter qsEight qsEt qsIt qsJai qsJai_qsUtter qsMay qsNo qsOx qsOy	-	-	qsOut.normal.locked	-	prefer applied: glyph_data/runes/qsFee.yaml:policy.prefer[0]
qsOut.noentry	-	qsFee	-	-	-	qsOut.swept-up.ex-y5.locked.ex-ext-1	-	glyph_data/runes/qsOut.yaml:policy.extend[0]
qsOut.noentry	-	qsRoe	uni200C space periodcentered	-	-	qsOut.swept-up.ex-y5.locked	joint	
qsOut.noentry	-	qsRoe	qsNo	uni200C space periodcentered	-	qsOut.swept-up.ex-y5.locked	joint	
qsOut.noentry	-	qsRoe	qsNo	qsOy	-	qsOut.normal.locked	joint	prefer applied: glyph_data/runes/qsRoe.yaml:policy.prefer[1]
qsOut.noentry	-	qsRoe	qsNo	-	-	qsOut.swept-up.ex-y5.locked	joint	
qsOut.noentry	-	qsRoe	-	-	-	qsOut.swept-up.ex-y5.locked	joint	
qsOut.noentry	-	-	-	-	-	qsOut.normal.locked	-	
qsOut_qsTea	qsAwe.hapax.en-y5.ex-y0 qsAwe.hapax.en-y5.ex-y0.en-ext-1 qsAwe.hapax.ex-y0 qsAwe.hapax.ex-y0.locked qsBay.hapax.en-y5.ex-y0 qsBay.hapax.ex-y0 qsBay.hapax.ex-y0.locked qsDay.full.en-y5.ex-y0 qsDay.full.ex-y0 qsDay.full.ex-y0.locked qsDay.half.en-y0.ex-y0 qsDay.half.en-y0.ex-y0.en-ext-1 qsEight.normal-sized-loop.en-y5.ex-y0 qsEight.normal-sized-loop.en-y5.ex-y0.en-ext-1 qsEight.normal-sized-loop.ex-y0 qsEight.normal-sized-loop.ex-y0.locked qsEt.hapax.en-y5.ex-y0 qsEt.hapax.en-y5.ex-y0.en-ext-1 qsEt.hapax.ex-y0 qsEt.hapax.ex-y0.locked qsGay.hapax.en-y5.ex-y0 qsGay.hapax.ex-y0.ex-ext-1 qsGay.hapax.ex-y0.locked.ex-ext-1 qsIt.hapax.en-y5.ex-y0.ex-ext-1 qsIt.hapax.ex-y0 qsIt.hapax.ex-y0.locked qsJai.hapax.en-y5.ex-y0 qsJai.hapax.en-y5.ex-y0.en-con-1 qsJai.hapax.en-y5.ex-y0.en-con-2 qsJai.hapax.ex-y0 qsJai.hapax.ex-y0.locked qsKey.hapax.en-y8.ex-y0 qsKey.hapax.ex-y0 qsKey.hapax.ex-y0.locked qsMay.grounded-loop.en-y5.ex-y0 qsMay.grounded-loop.ex-y0 qsMay.grounded-loop.ex-y0.locked qsNo.flipped.en-y0.ex-y0 qsNo.flipped.ex-y0 qsNo.flipped.ex-y0.locked qsOoze.hapax.en-y0.ex-y0 qsOoze.hapax.ex-y0 qsOoze.hapax.ex-y0.locked qsOx.hapax.en-y5.ex-y0 qsOx.hapax.en-y5.ex-y0.en-ext-1 qsOx.hapax.ex-y0 qsOx.hapax.ex-y0.locked qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsPea.full.en-y5.ex-y0 qsPea.full.en-y6.ex-y0 qsPea.full.ex-y0 qsPea.full.ex-y0.locked qsTea.full.en-y8.ex-y0 qsTea.full.ex-y0 qsTea.full.ex-y0.locked qsTea_qsOy.hapax.ex-y0 qsUtter.alternate.en-y5.ex-y0 qsUtter.alternate.ex-y0 qsUtter.alternate.ex-y0.locked	uni200C space periodcentered	-	-	-	qsOut_qsTea.hapax.en-y0	-	
qsOut_qsTea	qsAwe.hapax.en-y5.ex-y0 qsAwe.hapax.en-y5.ex-y0.en-ext-1 qsAwe.hapax.ex-y0 qsAwe.hapax.ex-y0.locked qsBay.hapax.en-y5.ex-y0 qsBay.hapax.ex-y0 qsBay.hapax.ex-y0.locked qsDay.full.en-y5.ex-y0 qsDay.full.ex-y0 qsDay.full.ex-y0.locked qsDay.half.en-y0.ex-y0 qsDay.half.en-y0.ex-y0.en-ext-1 qsEight.normal-sized-loop.en-y5.ex-y0 qsEight.normal-sized-loop.en-y5.ex-y0.en-ext-1 qsEight.normal-sized-loop.ex-y0 qsEight.normal-sized-loop.ex-y0.locked qsEt.hapax.en-y5.ex-y0 qsEt.hapax.en-y5.ex-y0.en-ext-1 qsEt.hapax.ex-y0 qsEt.hapax.ex-y0.locked qsGay.hapax.en-y5.ex-y0 qsGay.hapax.ex-y0.ex-ext-1 qsGay.hapax.ex-y0.locked.ex-ext-1 qsIt.hapax.en-y5.ex-y0.ex-ext-1 qsIt.hapax.ex-y0 qsIt.hapax.ex-y0.locked qsJai.hapax.en-y5.ex-y0 qsJai.hapax.en-y5.ex-y0.en-con-1 qsJai.hapax.en-y5.ex-y0.en-con-2 qsJai.hapax.ex-y0 qsJai.hapax.ex-y0.locked qsKey.hapax.en-y8.ex-y0 qsKey.hapax.ex-y0 qsKey.hapax.ex-y0.locked qsMay.grounded-loop.en-y5.ex-y0 qsMay.grounded-loop.ex-y0 qsMay.grounded-loop.ex-y0.locked qsNo.flipped.en-y0.ex-y0 qsNo.flipped.ex-y0 qsNo.flipped.ex-y0.locked qsOoze.hapax.en-y0.ex-y0 qsOoze.hapax.ex-y0 qsOoze.hapax.ex-y0.locked qsOx.hapax.en-y5.ex-y0 qsOx.hapax.en-y5.ex-y0.en-ext-1 qsOx.hapax.ex-y0 qsOx.hapax.ex-y0.locked qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsPea.full.en-y5.ex-y0 qsPea.full.en-y6.ex-y0 qsPea.full.ex-y0 qsPea.full.ex-y0.locked qsTea.full.en-y8.ex-y0 qsTea.full.ex-y0 qsTea.full.ex-y0.locked qsTea_qsOy.hapax.ex-y0 qsUtter.alternate.en-y5.ex-y0 qsUtter.alternate.ex-y0 qsUtter.alternate.ex-y0.locked	-	-	-	-	qsOut_qsTea.hapax.en-y0	-	
qsOut_qsTea	qsSee.straighter.ex-y0 qsSee.straighter.ex-y0.locked	uni200C space periodcentered	-	-	-	qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	-	glyph_data/runes/qsOut_qsTea.yaml:policy.contract[0]
qsOut_qsTea	qsSee.straighter.ex-y0 qsSee.straighter.ex-y0.locked	-	-	-	-	qsOut_qsTea.hapax.en-y0.en-bind-raked.en-trim-1	-	glyph_data/runes/qsOut_qsTea.yaml:policy.contract[0]
qsOut_qsTea	-	uni200C space periodcentered	-	-	-	qsOut_qsTea.hapax	-	
qsOut_qsTea	-	-	-	-	-	qsOut_qsTea.hapax	-	
qsOut_qsTea.noentry	-	uni200C space periodcentered	-	-	-	qsOut_qsTea.hapax.locked	-	
qsOut_qsTea.noentry	-	-	-	-	-	qsOut_qsTea.hapax.locked	-	
qsOx	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsAt.rising.en-y0.ex-y5 qsAt.rising.en-y0.ex-y5.en-ext-1 qsAt.rising.ex-y5 qsAt.rising.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5 qsDay_qsUtter.full.ex-y5 qsDay_qsUtter.full.ex-y5.locked qsDay_qsUtter.half.en-y0.ex-y5 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1 qsFee.loop.en-y8.ex-y5 qsFee.loop.ex-y5 qsFee.loop.ex-y5.locked qsGay.hapax.en-y0.ex-y5 qsGay.hapax.en-y0.ex-y5.en-con-1 qsGay.hapax.ex-y5 qsGay.hapax.ex-y5.locked qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsIt.hapax.en-y0.ex-y5 qsIt.hapax.en-y0.ex-y5.en-ext-1 qsIt.hapax.ex-y5 qsIt.hapax.ex-y5.locked qsJai_qsUtter.hapax.en-y5.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2 qsJai_qsUtter.hapax.ex-y5 qsJai_qsUtter.hapax.ex-y5.locked qsLow.hapax.en-y0.ex-y5 qsLow.hapax.ex-y5 qsLow.hapax.ex-y5.locked qsMay.loop.en-y0.ex-y5.en-con-1.ex-ext-1 qsMay.loop.en-y0.ex-y5.ex-ext-1 qsMay.loop.ex-y5 qsMay.loop.ex-y5.locked qsNo.loop.en-y5.ex-y5 qsNo.loop.ex-y5 qsNo.loop.ex-y5.locked qsOut.swept-up.en-y0.ex-y5 qsOut.swept-up.en-y0.ex-y5.en-bind-raked.en-trim-1 qsOut.swept-up.ex-y5 qsOut.swept-up.ex-y5.locked qsPea.half.en-y5.ex-y5 qsPea.half.en-y6.ex-y5 qsPea.half.ex-y5 qsPea.half.ex-y5.locked qsRoe.hapax.en-y0.ex-y5 qsRoe.hapax.en-y0.ex-y5.en-con-1 qsRoe.hapax.en-y0.ex-y5.en-ext-1 qsRoe.hapax.ex-y5 qsRoe.hapax.ex-y5.locked qsSee_qsUtter.hapax.ex-y5 qsUtter.mono.en-y0.ex-y5 qsUtter.mono.ex-y5 qsUtter.mono.ex-y5.locked qsVie_qsUtter.hapax.en-y0.ex-y5 qsVie_qsUtter.hapax.ex-y5 qsVie_qsUtter.hapax.ex-y5.locked	uni200C space periodcentered	-	-	-	qsOx.hapax.en-y5	-	
qsOx	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsAt.rising.en-y0.ex-y5 qsAt.rising.en-y0.ex-y5.en-ext-1 qsAt.rising.ex-y5 qsAt.rising.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5 qsDay_qsUtter.full.ex-y5 qsDay_qsUtter.full.ex-y5.locked qsDay_qsUtter.half.en-y0.ex-y5 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1 qsFee.loop.en-y8.ex-y5 qsFee.loop.ex-y5 qsFee.loop.ex-y5.locked qsGay.hapax.en-y0.ex-y5 qsGay.hapax.en-y0.ex-y5.en-con-1 qsGay.hapax.ex-y5 qsGay.hapax.ex-y5.locked qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsIt.hapax.en-y0.ex-y5 qsIt.hapax.en-y0.ex-y5.en-ext-1 qsIt.hapax.ex-y5 qsIt.hapax.ex-y5.locked qsJai_qsUtter.hapax.en-y5.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2 qsJai_qsUtter.hapax.ex-y5 qsJai_qsUtter.hapax.ex-y5.locked qsLow.hapax.en-y0.ex-y5 qsLow.hapax.ex-y5 qsLow.hapax.ex-y5.locked qsMay.loop.en-y0.ex-y5.en-con-1.ex-ext-1 qsMay.loop.en-y0.ex-y5.ex-ext-1 qsMay.loop.ex-y5 qsMay.loop.ex-y5.locked qsNo.loop.en-y5.ex-y5 qsNo.loop.ex-y5 qsNo.loop.ex-y5.locked qsOut.swept-up.en-y0.ex-y5 qsOut.swept-up.en-y0.ex-y5.en-bind-raked.en-trim-1 qsOut.swept-up.ex-y5 qsOut.swept-up.ex-y5.locked qsPea.half.en-y5.ex-y5 qsPea.half.en-y6.ex-y5 qsPea.half.ex-y5 qsPea.half.ex-y5.locked qsRoe.hapax.en-y0.ex-y5 qsRoe.hapax.en-y0.ex-y5.en-con-1 qsRoe.hapax.en-y0.ex-y5.en-ext-1 qsRoe.hapax.ex-y5 qsRoe.hapax.ex-y5.locked qsSee_qsUtter.hapax.ex-y5 qsUtter.mono.en-y0.ex-y5 qsUtter.mono.ex-y5 qsUtter.mono.ex-y5.locked qsVie_qsUtter.hapax.en-y0.ex-y5 qsVie_qsUtter.hapax.ex-y5 qsVie_qsUtter.hapax.ex-y5.locked	qsAh qsDay qsI qsIt qsLow qsMay qsOoze qsOut_qsTea qsRoe qsThaw qsVie	-	-	-	qsOx.hapax.en-y5.ex-y0	joint	
qsOx	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsAt.rising.en-y0.ex-y5 qsAt.rising.en-y0.ex-y5.en-ext-1 qsAt.rising.ex-y5 qsAt.rising.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5 qsDay_qsUtter.full.ex-y5 qsDay_qsUtter.full.ex-y5.locked qsDay_qsUtter.half.en-y0.ex-y5 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1 qsFee.loop.en-y8.ex-y5 qsFee.loop.ex-y5 qsFee.loop.ex-y5.locked qsGay.hapax.en-y0.ex-y5 qsGay.hapax.en-y0.ex-y5.en-con-1 qsGay.hapax.ex-y5 qsGay.hapax.ex-y5.locked qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsIt.hapax.en-y0.ex-y5 qsIt.hapax.en-y0.ex-y5.en-ext-1 qsIt.hapax.ex-y5 qsIt.hapax.ex-y5.locked qsJai_qsUtter.hapax.en-y5.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2 qsJai_qsUtter.hapax.ex-y5 qsJai_qsUtter.hapax.ex-y5.locked qsLow.hapax.en-y0.ex-y5 qsLow.hapax.ex-y5 qsLow.hapax.ex-y5.locked qsMay.loop.en-y0.ex-y5.en-con-1.ex-ext-1 qsMay.loop.en-y0.ex-y5.ex-ext-1 qsMay.loop.ex-y5 qsMay.loop.ex-y5.locked qsNo.loop.en-y5.ex-y5 qsNo.loop.ex-y5 qsNo.loop.ex-y5.locked qsOut.swept-up.en-y0.ex-y5 qsOut.swept-up.en-y0.ex-y5.en-bind-raked.en-trim-1 qsOut.swept-up.ex-y5 qsOut.swept-up.ex-y5.locked qsPea.half.en-y5.ex-y5 qsPea.half.en-y6.ex-y5 qsPea.half.ex-y5 qsPea.half.ex-y5.locked qsRoe.hapax.en-y0.ex-y5 qsRoe.hapax.en-y0.ex-y5.en-con-1 qsRoe.hapax.en-y0.ex-y5.en-ext-1 qsRoe.hapax.ex-y5 qsRoe.hapax.ex-y5.locked qsSee_qsUtter.hapax.ex-y5 qsUtter.mono.en-y0.ex-y5 qsUtter.mono.ex-y5 qsUtter.mono.ex-y5.locked qsVie_qsUtter.hapax.en-y0.ex-y5 qsVie_qsUtter.hapax.ex-y5 qsVie_qsUtter.hapax.ex-y5.locked	qsAt	uni200C space periodcentered	-	-	qsOx.hapax.en-y5.ex-y0	joint	
